palabra_id,idioma,nombre_localizado
2626,fr,Cité du Vatican
2626,pt,Cidade do Vaticano
2627,en,St. Vincent & Grenadines
2627,fr,Saint-Vincent-et-les Grenadines
2627,pt,São Vicente e Granadinas
2629,en,British Virgin Islands
2629,fr,Îles Vierges britanniques
2629,pt,Ilhas Virgens Britânicas
2630,en,U.S. Virgin Islands
2630,fr,Îles Vierges des États-Unis
2630,pt,Ilhas Virgens dos EUA
2632,en,Wallis & Futuna
2632,fr,Wallis-et-Futuna
2632,pt,Wallis e Futuna
2634,fr,Yémen
2634,pt,Iémen
2636,fr,Zambie
2636,pt,Zâmbia
2637,en,Zimbabwe
2637,fr,Zimbabwe
2637,pt,Zimbabué
2724,en,Mission: Impossible
2724,fr,Mission: Impossible
2724,pt,Missão: Impossível
2729,en,The Avengers
2729,fr,Avengers
2729,pt,Os Vingadores
2732,en,Corpse Bride
2732,fr,Les Noces funèbres
2732,pt,A Noiva Cadáver
2733,en,"The Good, the Bad and the Ugly"
2733,fr,"Le Bon, la Brute et le Truand"
2733,pt,"O Bom, o Mau e o Vilão"
2734,en,A Fistful of Dollars
2734,fr,Pour une poignée de dollars
2734,pt,Por um Punhado de Dólares
2735,en,Once Upon a Time in America
2735,fr,Il était une fois en Amérique
2735,pt,Era Uma Vez na América
2736,en,Once Upon a Time in the West
2736,fr,Il était une fois dans l'Ouest
2736,pt,Era Uma Vez no Oeste
2737,en,Gremlins
2737,fr,Gremlins
2737,pt,Gremlins
2739,en,Bram Stoker's Dracula
2739,fr,Dracula
2740,en,The Phantom of the Opera
2740,fr,Le Fantôme de l'Opéra
2740,pt,O Fantasma da Ópera
2741,en,PAW Patrol
2741,fr,La Pat' Patrouille
2741,pt,Patrulha Pata
2746,en,Saint Seiya
2746,fr,Les Chevaliers du Zodiaque
2746,pt,Cavaleiros do Zodíaco
2764,en,Sandy Cheeks
2764,fr,Sandy Écureuil
2764,pt,Sandy Bochechas
2779,en,Mr. Potato Head
2779,fr,Monsieur Patate
2779,pt,Sr. Cabeça de Batata
2781,en,Puss in Boots
2781,fr,Le Chat potté
2781,pt,Gato das Botas
2784,fr,Musclor
2785,pt,Esqueleto
2787,en,Smurf
2787,fr,Schtroumpf
2787,pt,Smurf
2838,en,Louvre Museum
2838,fr,musée du Louvre
2838,pt,Museu do Louvre
2840,en,Acropolis
2840,fr,Acropole
2840,pt,Acrópole
2841,en,White House
2841,fr,Maison-Blanche
2841,pt,Casa Branca
2845,en,Monte Carlo
2845,fr,Monte-Carlo
2845,pt,Monte Carlo
2852,en,The Fairly OddParents
2852,fr,Mes parrains sont magiques
2852,pt,Os Padrinhos Mágicos
2863,en,Married... with Children
2863,fr,"Mariés, deux enfants"
2863,pt,Married... with Children
2926,en,Like Water for Chocolate
2926,fr,Chocolat amer
2926,pt,Como Água para Chocolate
2927,en,The Hunchback of Notre-Dame
2927,fr,Notre-Dame de Paris
2927,pt,Nossa Senhora de Paris
2929,en,The Brothers Karamazov
2929,fr,Les Frères Karamazov
2929,pt,Os Irmãos Karamázov
2931,en,To Kill a Mockingbird
2931,fr,Ne tirez pas sur l'oiseau moqueur
2931,pt,"Por Favor, Não Matem a Cotovia"
2932,en,The Grapes of Wrath
2932,fr,Les Raisins de la colère
2932,pt,As Vinhas da Ira
2933,en,The Catcher in the Rye
2933,fr,L'Attrape-cœurs
2933,pt,À Espera no Centeio
2941,en,The Truth About the Harry Quebert Affair
2941,fr,La Vérité sur l'affaire Harry Quebert
2941,pt,A Verdade sobre o Caso Harry Quebert
2944,en,Pet Sematary
2944,fr,Simetierre
2944,pt,Cemitério de Animais
2945,en,Blindness
2945,fr,L'Aveuglement
2945,pt,Ensaio sobre a Cegueira
2947,en,The Kite Runner
2947,fr,Les Cerfs-volants de Kaboul
2947,pt,O Menino de Cabul
2948,en,Life of Pi
2948,fr,L'Histoire de Pi
2948,pt,A Vida de Pi
2949,en,The Physician
2949,fr,Le Médecin d'Ispahan
2949,pt,O Físico
2950,en,Foundation
2950,fr,Fondation
2950,pt,Fundação
2951,en,"I, Robot"
2951,fr,Les Robots
2951,pt,"Eu, Robô"
2952,en,Neuromancer
2952,fr,Neuromancien
2991,en,The Clothed Maja
2991,fr,La Maja vêtue
2991,pt,A Maja Vestida
2992,en,David
2992,fr,David
2992,pt,David
2993,en,The School of Athens
2993,fr,L'École d'Athènes
2993,pt,A Escola de Atenas
2994,en,Les Demoiselles d'Avignon
2994,fr,Les Demoiselles d'Avignon
2994,pt,Les Demoiselles d'Avignon
2995,en,The Son of Man
2995,fr,Le Fils de l'homme
2995,pt,O Filho do Homem
3000,en,Water Lilies
3000,fr,Les Nymphéas
3001,en,Luncheon of the Boating Party
3001,fr,Le Déjeuner des canotiers
3001,pt,Almoço dos Remadores
3002,en,Degas' Dancer
3002,fr,Danseuse de Degas
3003,en,The Raft of the Medusa
3003,fr,Le Radeau de La Méduse
3003,pt,A Jangada da Medusa
3004,en,The Third of May 1808
3004,fr,Tres de mayo
3004,pt,O 3 de Maio de 1808
3005,en,The Colossus
3005,fr,Le Colosse
3005,pt,O Colosso
3006,en,The Night Watch
3006,fr,La Ronde de nuit
3006,pt,A Ronda da Noite
3007,en,The Rape of the Sabine Women
3007,fr,L'Enlèvement des Sabines
3007,pt,O Rapto das Sabinas
3008,en,The Art of War
3008,fr,L'Art de la guerre
3008,pt,A Arte da Guerra
3024,en,Guggenheim Museum
3024,fr,musée Guggenheim
3024,pt,Museu Guggenheim
3027,en,Persephone
3027,fr,Perséphone
3029,en,Cronus
3030,en,Rhea
3030,fr,Rhéa
3030,pt,Reia
3031,en,Gaia
3031,fr,Gaïa
3031,pt,Gaia
3032,fr,Éros
3033,en,Nemesis
3033,fr,Némésis
3034,en,Lernaean Hydra
3034,fr,Hydre de Lerne
3035,en,Baldr
3035,fr,Baldr
3038,fr,Jörmungand
3039,fr,Seth
3040,en,Thoth
3040,pt,Tote
3041,en,Kukulkan
3041,fr,Kukulkan
3055,en,Reykjavik
3055,fr,Reykjavik
3055,pt,Reiquiavique
3056,en,Zurich
3056,fr,Zurich
3056,pt,Zurique
3057,en,Naples
3057,fr,Naples
3058,en,Abu Dhabi
3058,fr,Abou Dabi
3058,pt,Abu Dhabi
3059,en,"Washington, D.C."
3059,fr,Washington
3059,pt,"Washington, D.C."
3061,en,Sardinia
3061,fr,Sardaigne
3061,pt,Sardenha
3062,en,Crete
3062,fr,Crète
3063,en,Tahiti
3063,fr,Tahiti
3063,pt,Taiti
3064,en,Nile
3064,fr,Nil
3064,pt,Rio Nilo
3067,en,Great Barrier Reef
3067,fr,Grande Barrière de corail
3067,pt,Grande Barreira de Coral
3068,en,Caribbean Sea
3068,fr,mer des Caraïbes
3068,pt,Mar das Caraíbas
3069,en,Atlantic Ocean
3069,fr,océan Atlantique
3069,pt,Oceano Atlântico
3070,en,Pacific Ocean
3070,fr,océan Pacifique
3070,pt,Oceano Pacífico
3071,en,Lake Baikal
3071,fr,lac Baïkal
3072,en,Lake Victoria
3072,fr,lac Victoria
3072,pt,Lago Vitória
3073,en,River Thames
3073,fr,Tamise
3073,pt,Rio Tamisa
3074,en,Seine
3074,fr,Seine
3074,pt,Rio Sena
3075,en,Danube
3075,fr,Danube
3075,pt,Rio Danúbio
3076,en,Amazon River
3076,fr,Amazone
3076,pt,Rio Amazonas
3077,en,Chichen Itza
3082,en,Rick Sanchez
3082,fr,Rick Sanchez
3082,pt,Rick Sanchez
3098,en,Scarface
3098,fr,Scarface
3098,pt,Scarface
3099,en,Star Wars
3099,fr,Star Wars
3099,pt,Star Wars
3101,en,Black Hawk Down
3101,fr,La Chute du faucon noir
3101,pt,Black Hawk Down
3103,en,The Butterfly Effect
3103,fr,L'Effet papillon
3103,pt,Efeito Borboleta
3104,en,Superbad
3104,fr,SuperGrave
3104,pt,Superbad
3105,en,There's Something About Mary
3105,fr,Mary à tout prix
3105,pt,Doidos por Mary
3106,en,Liar Liar
3106,fr,"Menteur, menteur"
3106,pt,O Mentiroso Compulsivo
3107,en,Asterix & Obelix
3107,fr,Astérix et Obélix
3107,pt,Astérix e Obélix
3114,en,Pain and Glory
3114,fr,Douleur et Gloire
3114,pt,Dor e Glória
3117,en,Tasmanian Devil
3123,en,Queen of Hearts
3123,fr,Reine de cœur
3123,pt,Rainha de Copas
3130,en,Hector
3130,fr,Hector
3705,en,Strait of Gibraltar
3705,fr,détroit de Gibraltar
3705,pt,Estreito de Gibraltar
3708,en,North Sea
3708,fr,mer du Nord
3708,pt,Mar do Norte
3709,en,English Channel
3709,fr,La Manche
3709,pt,Canal da Mancha
3710,en,Red Sea
3710,fr,mer Rouge
3710,pt,Mar Vermelho
3711,en,Persian Gulf
3711,fr,golfe Persique
3712,en,Sea of Japan
3712,fr,mer du Japon
3712,pt,Mar do Japão
3713,en,South China Sea
3713,fr,mer de Chine méridionale
3713,pt,Mar da China Meridional
3716,en,Philadelphia
3716,fr,Philadelphie
3716,pt,Filadélfia
3727,en,Cartagena
3727,fr,Carthagène des Indes
3727,pt,Cartagena das Índias
3729,en,Galápagos Islands
3729,fr,îles Galápagos
3732,en,Easter Island
3732,fr,île de Pâques
3732,pt,Ilha de Páscoa
3734,en,Zanzibar
3734,fr,Zanzibar
3734,pt,Zanzibar
3736,en,Suez Canal
3736,fr,canal de Suez
3736,pt,Canal do Suez
3738,en,Amman
3738,fr,Amman
3738,pt,Amã
3741,en,Mecca
3741,fr,La Mecque
3741,pt,Meca
3743,en,Tehran
3743,fr,Téhéran
3743,pt,Teerão
3747,en,Tibet
3747,fr,Tibet
3747,pt,Tibete
3766,en,Scotland
3766,fr,Écosse
3766,pt,Escócia
3767,en,Wales
3767,fr,pays de Galles
3767,pt,País de Gales
3770,fr,Bosnie
3770,pt,Bósnia
3771,en,Warsaw
3771,fr,Varsovie
3771,pt,Varsóvia
3772,en,Kraków
3772,fr,Cracovie
3772,pt,Cracóvia
3773,en,Bucharest
3773,pt,Bucareste
3775,en,Ljubljana
3775,fr,Ljubljana
3776,en,Belgrade
3776,fr,Belgrade
3777,en,Sofia
3777,fr,Sofia
3777,pt,Sófia
3778,en,Tallinn
3778,fr,Tallinn
3778,pt,Tallinn
3780,en,Vilnius
3780,fr,Vilnius
3780,pt,Vilnius
4033,en,The Omen
4033,fr,La Malédiction
4033,pt,A Profecia
4035,en,Final Destination
4035,fr,Destination finale
4035,pt,Destino Final
4036,en,The Conjuring
4036,fr,Conjuring : Les Dossiers Warren
4036,pt,The Conjuring - A Evocação
4041,en,Get Out
4041,fr,Get Out
4041,pt,Foge
4042,en,A Quiet Place
4042,fr,Sans un bruit
4042,pt,Um Lugar Silencioso
4043,en,The Witch
4043,fr,The Witch
4043,pt,A Bruxa
4046,en,The Blair Witch Project
4046,fr,Le Projet Blair Witch
4046,pt,O Projeto Blair Witch
4047,en,Black Swan
4047,fr,Black Swan
4047,pt,Cisne Negro
4048,en,Requiem for a Dream
4048,fr,Requiem for a Dream
4048,pt,Requiem por um Sonho
4055,en,12 Years a Slave
4055,fr,12 Years a Slave
4055,pt,12 Anos Escravo
4057,en,Parasite
4057,fr,Parasite
4057,pt,Parasitas
4058,en,Everything Everywhere All at Once
4058,fr,Everything Everywhere All at Once
4058,pt,Tudo em Todo o Lado ao Mesmo Tempo
4060,en,The Wolf of Wall Street
4060,fr,Le Loup de Wall Street
4060,pt,O Lobo de Wall Street
4065,en,A.I. Artificial Intelligence
4065,fr,A.I. Intelligence artificielle
4065,pt,A.I. Inteligência Artificial
4066,en,War of the Worlds
4066,fr,La Guerre des mondes
4066,pt,Guerra dos Mundos
4069,en,Total Recall
4069,fr,Total Recall
4069,pt,Desafio Total
4076,en,Ralph Breaks the Internet
4076,fr,Ralph 2.0
4076,pt,Ralph vs Internet
4078,en,Finding Dory
4078,fr,Le Monde de Dory
4078,pt,À Procura de Dory
4079,en,Planes
4079,fr,Planes
4079,pt,Aviões
4080,en,The Secret Life of Pets
4080,fr,Comme des bêtes
4080,pt,A Vida Secreta dos Nossos Bichos
4084,en,Puss in Boots
4084,fr,Le Chat potté
4084,pt,O Gato das Botas
4091,en,The Super Mario Bros. Movie
4091,fr,"Super Mario Bros., le film"
4091,pt,Super Mario Bros. O Filme
4092,en,Sonic the Hedgehog
4092,fr,"Sonic, le film"
4092,pt,Sonic - O Filme
4205,en,Princess Leia
4205,fr,Princesse Leia
